ACTIVE,ROA,ROE,ASSET,STNAME,BKCLASS
0,-2.4483592498104043,-44.52,1313814.0,Louisiana,N
0,0.8944068985130232,12.54,5556581.0,Louisiana,N
0,0.8307644792475033,8.22,101152.0,Louisiana,N
0,0.8107395487992238,8.19,14998.0,Indiana,N
0,1.2665053577601106,14.25,72558.0,Indiana,N
0,1.4987976678049475,12.99,145267.0,Indiana,N
0,8.842486088991132,119.54,7459374.0,Indiana,N
0,1.1292764930831816,11.79,38466.0,Indiana,N
0,1.205347842333668,15.5,185125.0,Indiana,NM
0,0.4755644832661358,6.41,50509.0,Indiana,N
0,1.219568483245604,20.47,313532.0,Indiana,N
0,0.6644193199151726,12.27,255814.0,Minnesota,N
0,0.815225535741046,15.17,233597.0,Minnesota,N
0,1.6937844781231997,17.01,135520.0,Minnesota,N
0,0.8852429992032814,10.95,74504.0,Minnesota,NM
0,0.4853098366477273,6.56,22798.0,Minnesota,N
0,1.7421989356409953,21.99,263071.0,Minnesota,N
0,1.7433866537868992,19.13,35554951.0,Minnesota,N
0,0.436503523967474,7.81,84625.0,Minnesota,N
0,0.4964764625455214,8.29,308984.0,Minnesota,N
0,1.9331050882485417,27.81,552812.0,Minnesota,N
0,2.0250369162583977,29.08,2460240.0,Minnesota,N
0,,,,Wisconsin,N
0,-4.414992305343075,-167.79,750724.0,Wisconsin,SM
0,1.3497091144149966,17.17,77684.0,Wisconsin,N
0,1.3485971902927476,17.22,777268.0,Wisconsin,N
0,1.3249080496713854,15.84,313379.0,Wisconsin,N
0,0.9991132398716308,12.57,275563.0,Wisconsin,N
0,2.244842292988955,28.25,606260.0,Wisconsin,N
0,0.9586844718636066,8.03,121474.0,Wisconsin,N
0,2.0641218030036157,21.38,381627.0,Minnesota,N
0,1.1981009608745157,14.89,163596.0,Wisconsin,N
0,0.5796217205613179,4.46,15718.0,Nebraska,N
0,0.5716230010207554,29.4,58468.0,Nebraska,N
0,0.6076835925430013,5.99,39320.0,Nebraska,N
0,1.2756301490279454,15.98,24204.0,Nebraska,NM
0,-6.816653417504481,-221.43,5634.0,Nebraska,NM
0,1.4154758695066054,16.78,28184.0,Nebraska,N
0,1.6961470819289934,16.43,117514.0,Nebraska,N
0,-2.180941271709076,-25.18,97569.0,Nebraska,N
0,1.2842305447149391,17.83,92066.0,Texas,N
0,-0.1002059789567444,-1.01,72396.0,Texas,N
0,-0.5883296785580574,-9.93,19257.0,Texas,NM
0,-11.519142498360685,0.0,147449.0,Texas,N
0,1.657492733007607,1608.0,15607.0,Texas,N
0,0.750801993038018,5.35,82744.0,Texas,N
0,1.1903094728607255,11.64,21671.0,Texas,N
0,-9.678044300300645,0.0,63757.0,Texas,N
0,-0.8321482287387206,-30.13,282027.0,Texas,N
0,-0.5963158489333183,-8.89,610442.0,Texas,N
0,,,,New Jersey,SM
0,,,,New Jersey,NM
0,1.392735996040603,20.06,34126472.0,New Jersey,SM
0,0.1735597995258546,1.21,53363.0,New York,SM
0,0.653214884960715,11.03,1840894.0,New York,N
0,,,,New York,NM
0,0.3954065934861944,7.75,27656120.0,New York,SM
0,,,,New York,SM
0,,,,New York,N
0,1.128782453031068,17.82,1481482.0,New York,NM
0,,,,New York,SM
0,0.9206985237555472,4.55,5639845.0,Pennsylvania,SM
0,0.3420720867449574,7.21,2052348.0,Pennsylvania,SM
0,,,,Pennsylvania,SM
0,1.4622288884180066,20.93,44871208.0,Pennsylvania,N
0,1.3754264888337469,14.93,819604.0,Pennsylvania,NM
0,1.222045211639678,13.01,99382.0,Ohio,SM
0,0.4183102830067871,4.56,15248.0,Ohio,SM
0,1.058196561073666,10.44,23725.0,Ohio,SM
0,,,,Ohio,SM
0,,,,Ohio,NM
0,,,,Virginia,SM
0,-0.1929292076609147,-2.82,2292018.0,West Virginia,N
0,1.8556666091183147,23.02,136447.0,West Virginia,N
0,1.4422667549709205,20.18,403055.0,West Virginia,SM
0,1.0897246076399172,15.83,118424.0,West Virginia,SM
0,2.150422880926336,20.0,74985.0,Georgia,NM
0,0.2139134473295335,2.65,57611.0,Georgia,NM
0,-1.7339887514753072,-18.63,2290864.0,Tennessee,NM
0,1.383092556790171,14.14,438913.0,Illinois,SM
0,2.7811566019941734,28.54,4732793.0,Illinois,N
0,1.3056231597701118,10.01,1791799.0,Iowa,SM
0,0.4673145828753534,4.37,272936.0,Michigan,SM
0,0.225026855879966,4.12,142334.0,Michigan,N
0,1.7309698957517283,25.22,402146.0,Michigan,NM
0,-0.6656161436074225,-9.19,100835.0,Michigan,SM
0,1.3910175692809277,20.56,83360.0,Michigan,SM
0,1.0728525030410083,12.24,103341.0,Wisconsin,NM
0,-0.2137532857581578,-2.19,46677.0,Illinois,NM
0,0.9910327346071036,11.88,60930.0,Illinois,N
0,1.0193491744590248,15.53,509069.0,Missouri,N
0,-0.8598549366896304,-12.81,4358909.0,Missouri,N
0,1.14813993980213,15.58,108955.0,Missouri,NM
0,1.0623832885802158,11.4,37344.0,Minnesota,NM
0,-1.7208704554860916,-59.13,8423.0,Montana,N
0,0.4351286205850189,4.89,81685.0,South Dakota,NM
0,,,,South Dakota,NM
0,1.2779274971746502,15.7,44841.0,Colorado,N
0,0.3210272873194221,3.1,57186.0,Kansas,NM
0,-5.851859583202867,-111.86,28153.0,Kansas,SM
0,0.1974302726418044,2.19,105473.0,Kansas,SM
0,1.1254982785802394,16.59,2363063.0,Missouri,N
0,1.6631863507337643,28.89,963640.0,Missouri,SM
0,0.1253043104682801,2.25,54599.0,Texas,NM
0,-1.0963668628685408,-9.9,135593.0,Texas,N
0,1.5854560828665003,14.76,12522.0,Texas,SM
0,0.530255374450029,5.51,31694.0,Texas,SM
0,1.3918652804726188,15.98,56778.0,Texas,NM
0,0.3399930880280093,5.04,8966617.0,California,SM
0,-11.415745619886817,-237.05,709171.0,Utah,SM
0,0.1239483852998121,1.77,547662.0,Kansas,N
0,0.6028553421204066,2.69,58070.0,Minnesota,NM
0,2.8077874489106613,24.98,430740.0,Minnesota,NM
0,1.302779511191455,20.64,114308.0,Minnesota,N
0,1.57227904136773,20.3,33456.0,Missouri,NM
0,-1.0245039948010246,0.0,25620.0,Missouri,NM
0,0.6928973391074779,4.13,216580.0,Missouri,NM
0,,,,New York,NM
0,,,,North Carolina,NM
0,,,,North Carolina,NM
0,0.9077842499432636,8.34,13400.0,North Dakota,NM
0,,,,Ohio,NM
0,0.9585860136639288,8.02,106295.0,Rhode Island,N
0,1.0712593577193914,17.51,4943807.0,South Carolina,N
0,,,,Georgia,N
0,1.489570366378464,26.2,409350.0,Georgia,N
0,1.221267331015285,15.32,557350.0,Georgia,N
0,1.9080745341614904,15.37,110676.0,Georgia,N
0,1.929966552750126,24.62,715595.0,Georgia,N
0,1.745183941853124,22.34,67905.0,Georgia,NM
0,0.5939025858584717,12.84,85464.0,Georgia,N
0,0.6947888854138448,5.3,1007490.0,Montana,N
0,0.961229438747188,14.22,33847.0,Montana,N
0,1.4196359703173071,8.32,93041.0,Montana,N
0,0.925614953183512,15.68,219025.0,Montana,N
0,1.5203491235508504,16.79,51566.0,Montana,N
0,1.177965388711149,8.63,3221585.0,New Mexico,N
0,-1.362176587450716,-16.32,216808.0,New Mexico,N
0,2.5620996719262616,27.19,90741.0,New Mexico,N
0,0.6086761802007207,2.84,100285.0,Utah,N
0,0.8471500196178889,11.03,822117.0,Utah,SM
0,,,,Ohio,NM
0,-6.368472307207358,-156.26,12047.0,Oklahoma,NM
0,-7.252919224750211,-280.89,3001.0,Oklahoma,NM
0,1.037894284418055,12.78,124875.0,Indiana,N
0,1.1520100998145737,12.6,151771.0,Indiana,N
0,1.1261080671744843,12.91,54448.0,Indiana,N
0,0.10083787103753,1.23,20613.0,Indiana,N
0,0.8040368292564629,7.84,60577.0,Indiana,N
0,0.9511311742165756,11.2,31741.0,Indiana,NM
0,1.486751336090414,14.77,120594.0,Indiana,N
0,1.5506737200465386,15.63,428494.0,Indiana,N
0,0.8375447530664737,7.96,38129.0,Indiana,NM
0,1.400070003500175,15.82,42425.0,Iowa,N
0,,,,Iowa,NM
0,1.4751324308416716,17.25,57637.0,Iowa,N
0,0.581896330907153,6.61,558392.0,Iowa,N
0,0.7595530973628369,12.96,157287.0,Iowa,N
0,1.2490857263634132,14.38,45863.0,Iowa,N
0,,,,Iowa,NM
0,1.4313076128316913,14.63,62199.0,Iowa,NM
0,-0.1574617883677367,-1.79,36333.0,Iowa,NM
0,0.5333603376349866,10.34,282926.0,Iowa,N
0,0.6007549528360078,5.49,679741.0,Iowa,N
0,1.898282376562928,18.87,44823.0,Missouri,N
0,0.8662886924675142,14.1,57709.0,Missouri,N
0,-0.4647901248678458,-2.91,35003.0,Kansas,N
0,0.3681453839589015,3.1,59504.0,Kansas,N
0,1.1766020788668867,11.15,33780.0,Kansas,N
0,0.7585634704278772,7.56,101339.0,Kansas,N
0,0.1120180888469397,1.13,67450.0,Kansas,N
0,0.3755460144182824,2.67,63320.0,Kansas,N
0,0.4946413849958779,5.65,5946.0,Kansas,NM
0,1.104515857704807,10.23,584820.0,Kansas,N
0,2.362835096164265,29.9,165531.0,Missouri,SM
0,-6.589834203692606,-134.18,7732.0,Hawaii,NM
0,0.7162264858055987,5.98,47497.0,Iowa,N
0,-0.9028272748871464,-5.24,31243.0,Maryland,N
0,0.6102046638838727,4.34,152768.0,Texas,NM
0,-0.0614785593524258,-1.39,38706.0,Texas,N
0,6.999530822321731,30.75,15605.0,Ohio,NC
0,2.0900524314877207,20.51,28393.0,Colorado,N
0,-6.804832191558792,-963.72,342079.0,Florida,N
0,2.499903826726472,2.63,6218.0,Puerto Rico,NC
0,-4.758021456804065,-5.56,2377.0,California,NM
0,1.8144981653052903,17.0,53579.0,Georgia,NM
0,1.9757760392789008,19.22,608481.0,Colorado,SM
0,1.463462869573816,20.75,60764.0,Texas,NM
0,-1.9224252133460675,-33.42,15206.0,California,NM
0,-9.020053369970167,-2174.52,12791.0,Texas,N
0,-0.5838234106954846,-11.44,317445.0,Massachusetts,SI
0,-6.144938150110426,-109.26,16303.0,Texas,NM
0,1.8790152478786597,26.93,41920.0,Colorado,NM
0,1.7113625794450475,18.65,97826.0,Florida,NM
0,1.4786726842578262,8.25,646127.0,Maryland,SM
0,1.3449026901238963,18.33,783843.0,Florida,N
0,-1.022517132600892,0.0,17441.0,Texas,N
0,2.978054909260121,6.34,8919.0,Nebraska,N
0,-3.749921220142434,-11.05,6647.0,Texas,N
0,1.345722524831784,19.59,95321.0,Texas,N
0,0.7473363722132561,10.34,120489.0,California,SM
0,1.2435396279875088,12.83,12664.0,Texas,N
0,1.0088985285084502,13.37,90556.0,Florida,SM
0,-1.2391684999775512,-24.39,22138.0,Massachusetts,SI
0,1.8378321645486708,10.99,121797.0,Massachusetts,SI
0,-4.046921366134098,-87.52,48226.0,California,NM
0,-9.984567523209956,-210.97,39383.0,California,NM
0,-0.7753336477177715,-13.53,1151350.0,Massachusetts,N
0,0.57457084627526,8.67,249493.0,Tennessee,NM
0,0.2997556794315684,3.9,510140.0,Georgia,N
0,-6.978171244930753,-67.86,6418.0,Oklahoma,N
0,-0.214217930110528,-2.18,139604.0,Texas,N
0,1.0797163063800614,13.8,296181.0,Florida,NM
0,-6.475765571903776,-394.19,103814.0,Massachusetts,SI
0,0.5737362571119881,7.46,166774.0,Massachusetts,SI
0,-0.1574245346137195,-2.3,12567.0,Texas,SM
0,0.1344504907279743,2.39,312873.0,Florida,N
0,-9.271732082459533,-863.86,245534.0,Massachusetts,SI
0,1.0211916237764238,14.5,340557.0,Florida,N
0,-1.3688106711362524,-16.12,26752.0,Florida,N
0,4.813950632445045,0.0,3986.0,West Virginia,NM
0,-0.3633815269053079,-6.04,112533.0,Texas,SM
0,1.01033191801921,8.05,275232.0,Georgia,NM
0,0.2169525282971894,1.73,105427.0,New York,SM
0,0.1091480313968951,1.16,550959.0,Massachusetts,SI
0,0.1877383396890583,2.27,424837.0,Georgia,NM
0,-4.881096795783486,-29.0,37207.0,Florida,N
0,0.3220887847765683,4.36,717009.0,California,SL
0,,,,Minnesota,SL
0,0.8723228321414617,9.18,110172.0,Kentucky,SB
0,0.7987479086836851,10.04,151125.0,Georgia,SB
0,1.440193903857313,17.62,1039499.0,California,SB
0,0.8999748467722677,7.28,94183.0,Pennsylvania,SB
0,0.3086739914736608,5.81,231390.0,District Of Columbia,SB
0,-4.265047274116411,-167.41,182561.0,Indiana,SB
0,0.5867366633212383,3.45,26277.0,Ohio,SL
0,-15.383228996047906,-1212.21,27455.0,Ohio,SL
0,,,,West Virginia,SL
0,-0.5693098490436539,-139.15,955876.0,Nebraska,SL
0,0.401981193022755,0.0,34190.0,Michigan,SB
0,,,,South Carolina,SL
0,0.9038759077182952,9.71,140845.0,Alabama,SB
0,1.3418211321225737,10.7,64851.0,Ohio,SL
0,-1.5240250232929589,-49.43,708177.0,Washington,SB
0,-10.965534895627284,-118.84,742.0,Indiana,SI
0,,,,Ohio,SL
0,-2.265644283920688,0.0,1815697.0,Pennsylvania,SL
0,,,,Michigan,SL
0,-2.114353782013103,0.0,334886.0,Maryland,SL
0,-1.1059437386569873,0.0,34604.0,Illinois,SL
0,-1.3905733879576792,0.0,89797.0,Oklahoma,SL
0,0.1164919035406202,1.17,261565.0,Ohio,SL
0,0.210794086332683,1.07,27071.0,Louisiana,SL
0,-7.288977518151489,0.0,161877.0,Iowa,SL
0,0.4328541808757332,4.59,36186.0,Indiana,SI
0,-1.2514861397910018,-29.15,15981.0,Pennsylvania,SL
0,,,,Illinois,SL
0,-0.3485595571381035,-7.55,1024789.0,Colorado,SL
0,1.224522149364369,28.99,727648.0,Florida,SB
0,-5.422242259062686,0.0,192018.0,Iowa,SL
0,0.5099511529231185,5.68,223448.0,Georgia,NM
0,-2.1820472670979125,0.0,148132.0,Nebraska,SB
0,0.9938954183050552,11.6,109176.0,Wisconsin,NM
0,-5.101028201701949,0.0,159541.0,Louisiana,SL
0,1.067959015174761,7.96,156851.0,New York,SB
0,-1.917765865438852,-68.01,78869.0,Pennsylvania,SL
0,-1.020408163265306,-12.72,7351.0,Missouri,SL
0,-21.39337372097742,0.0,1599122.0,Michigan,SI
0,0.6894633653915486,9.28,866182.0,Illinois,SL
0,0.2424696637386618,3.25,560815.0,North Carolina,SB
0,-5.370756414449703,-189.73,119221.0,New Jersey,SL
0,,,,Ohio,SL
0,0.4442189776920439,10.8,386216.0,Tennessee,SB
0,,,,Ohio,SL
0,,,,New Jersey,SL
0,1.5351896189344787,18.35,110627.0,New Hampshire,SB
0,0.9293042953732122,7.27,145332.0,Pennsylvania,SL
0,1.1953721599770342,11.16,89676.0,Georgia,N
0,1.1577648356785335,15.52,2071257.0,North Carolina,SM
0,-1.9986471442065503,-158.73,444710.0,Pennsylvania,SI
0,-0.5917262424565972,-14.92,2453138.0,Puerto Rico,NM
0,-0.0274606236048933,-0.22,689543.0,Georgia,NM
0,0.328878882052578,4.23,629689.0,Washington,SI
0,2.588825594243865,18.91,91147.0,Florida,SM
0,0.9587881177082308,10.49,72701.0,Kansas,NM
0,1.65065689407009,18.73,65490.0,California,NM
0,0.8147375180606838,6.88,50626.0,Florida,N
0,-0.5273075678034088,-5.8,65446.0,Florida,NM
0,1.1111980593160655,11.0,52227.0,New Jersey,NM
0,0.6220640751596754,6.64,52783.0,Florida,NM
0,0.1408040664552432,1.78,80471.0,New Jersey,NM
0,0.7934000240137011,11.57,410743.0,Pennsylvania,N
0,0.7981187201596237,12.04,63645.0,Ohio,N
0,0.9106730442968006,9.28,92486.0,Florida,NM
0,4.106751592356687,5.98,3744.0,Pennsylvania,N
0,0.3859815494164524,3.74,70803.0,Florida,SM
0,0.5194242038751012,5.82,171128.0,Texas,N
0,1.1874385432095662,14.41,144932.0,Georgia,NM
0,-0.457786777005018,-6.51,10513.0,Missouri,N
0,-2.460163490356952,-25.88,81129.0,Massachusetts,SI
0,1.298357648138021,10.15,28508.0,Florida,NM
0,-0.6735362265941527,-6.88,33897.0,Pennsylvania,SM
0,-29.24593668956506,-749.82,40601.0,Connecticut,NM
0,-6.208048870510381,-172.14,282338.0,Missouri,SM
0,0.784459445511034,6.83,52020.0,Florida,SM
0,-2.560129159669315,-30.31,42480.0,Illinois,NM
0,-4.3301069312103095,-166.43,42816.0,Missouri,NM
0,0.9580412079607618,12.69,334185.0,New Jersey,NM
0,1.071753425984214,10.07,67125.0,Georgia,NM
0,-2.0260326948744543,-111.91,28359.0,Connecticut,NM
0,2.3701994855885733,30.77,1388489.0,Delaware,NM
0,-0.0984865849436592,-1.33,735549.0,Louisiana,NM
0,-1.6397740543890174,-17.29,41305.0,South Carolina,N
0,-9.41652462110043,-19.84,17443.0,Oregon,N
0,-24.264316331936616,-7491.45,38974.0,Maryland,SM
0,0.2002536546291968,0.33,4699.0,Illinois,SM
0,1.1285620238878962,12.96,243437.0,Michigan,SM
0,0.4537626377871197,5.01,628994.0,South Carolina,SM
0,-3.4567259124416125,-43.98,49881.0,New Hampshire,NM
0,0.9389604066033066,13.61,430934.0,Illinois,N
0,0.7376138747143349,10.82,532066.0,Maryland,NM
0,0.2703428948774101,3.92,201524.0,New Jersey,NM
0,-0.0718222541816368,-1.17,765204.0,Massachusetts,SI
0,,,,Alabama,NM
0,1.4526407112737152,10.19,106179.0,Pennsylvania,N
0,-1.855822260247512,-32.15,238702.0,Missouri,N
0,1.2072033596697274,5.15,35221.0,Connecticut,NM
0,0.8657412514788514,12.5,910419.0,Florida,NM
0,0.1881059420613828,0.99,307106.0,Pennsylvania,SM
0,0.2090852349027908,2.89,289413.0,Idaho,NM
0,-9.229777377292484,-152.5,7074.0,Texas,N
0,0.0622143415419432,0.61,21715.0,Maine,NM
0,0.6427734764809994,8.56,703477.0,Florida,SM
0,0.0984382394699479,0.54,206001.0,Georgia,N
0,1.3956937906227298,16.1,265559.0,North Carolina,SM
0,0.1695209945231678,1.72,94085.0,Maryland,NM
0,-3.839777240458568,-255.94,970235.0,Georgia,NM
0,3.538284271546347,44.71,330120.0,Utah,NM
0,-0.0321335449960376,-0.35,294380.0,Florida,N
0,1.1954266049391375,9.04,1459591.0,California,NM
0,-0.0561602438959162,-0.3,23820.0,New York,NC
0,-2.0610603060402752,-22.54,2423684.0,Delaware,NM
0,-1.4340488791045238,0.0,192423.0,Indiana,SL
0,-1.5767566133363529,0.0,113627.0,Iowa,SL
0,-4.427325545021918,0.0,87781.0,Texas,SL
0,-4.548035866125176,-412.93,321705.0,Texas,SL
1,0.5400721459032797,18.36,6125831.0,Texas,N
0,-0.3798097678316048,-3.55,129391.0,California,N
1,1.5747873374406591,39.56,253319.0,Arkansas,SM
0,-0.3588666989646695,-2.93,27784.0,Kansas,SB
1,1.1679656036084534,20.7,2067220.0,Nebraska,SM
1,1.0188386379464889,16.47,2542708.0,Guam,NM
1,0.8119634232924984,9.38,3043452.0,Georgia,NM
1,1.8412873008294712,18.26,16635872.0,Indiana,NM
1,0.2387004442925489,2.97,123895.0,Michigan,NM
0,1.0890221768751551,12.4,199152.0,Texas,NM
1,1.7411295789360606,18.75,69478848.0,California,SM
1,1.3529450639334586,11.64,1294356.0,Texas,SM
1,0.5884449155252601,5.24,110859.0,Wisconsin,NM
1,0.7344523851362533,7.89,120614.0,Iowa,NM
0,0.5306703198239254,5.57,578604.0,Mississippi,NM
1,0.0793882105244842,8.75,94615.0,Kansas,N
1,1.23260339843257,12.34,510534.0,North Dakota,NM
0,,,,Virgin Islands Of The U.S.,N
0,,,,Florida,N
0,,,,West Virginia,N
0,,,,Tennessee,SL
0,1.18090053929006,20.26,87068.0,California,SL
0,0.4963091596845866,22.51,186638.0,Louisiana,SL
0,-1.9125797489913583,0.0,26663.0,Mississippi,SL
0,,,,Texas,SL
0,,,,Iowa,SL
0,-11.5501408839851,0.0,580999.0,Texas,SL
0,,,,Pennsylvania,SL
0,1.1952574662648117,33.85,404038.0,Texas,SL
0,,,,North Carolina,SL
0,,,,Tennessee,SL
0,0.7483376535557309,10.58,44367.0,Texas,SI
0,-10.87771864514337,0.0,429813.0,Texas,SL
0,,,,Illinois,SL
0,,,,Texas,SL
0,,,,Arkansas,SL
0,-0.1696094017236246,-32.88,252407.0,Nevada,SL
0,,,,Illinois,SL
0,,,,Missouri,SL
0,,,,Texas,SL
0,-7.903490417310538,0.0,204538.0,Texas,SL
0,,,,Louisiana,SL
0,,,,Illinois,SL
0,,,,Wyoming,SL
0,-3.66694444966279,0.0,22772.0,Texas,SL
0,,,,Illinois,SL
0,,,,Tennessee,SL
0,,,,Illinois,SL
0,1.2597545486207298,44.01,451432.0,Arkansas,SL
0,-31.54340138593536,0.0,91347.0,Texas,SL
0,-1.663189387080266,-54.45,8599.0,California,SL
0,,,,Louisiana,SL
0,,,,Oregon,SL
0,,,,California,SL
0,-28.953896984938886,0.0,160787.0,Texas,SL
0,,,,Indiana,SL
0,-19.119528972621683,0.0,53124.0,Texas,SL
0,,,,Illinois,SL
0,2.241956564553377,180.43,188380.0,Louisiana,SB
0,,,,California,SL
0,-0.9403504372629532,-7.23,61315.0,Guam,SL
0,,,,Georgia,SL
0,,,,North Carolina,SL
0,-15.930535585909416,0.0,85640.0,Texas,SL
0,,,,Georgia,SL
0,-1.2227734407256603,-25.85,87562.0,Mississippi,SL
0,-3.45086271567892,-176.44,14586.0,Tennessee,SL
0,-1.2868343538731193,0.0,10129.0,Arkansas,SL
0,,,,Louisiana,SL
0,,,,Minnesota,SL
0,-0.7570334463432862,0.0,164183.0,Oregon,SL
0,0.7896070672609062,7.78,66950.0,Indiana,SB
0,0.7726415845790288,6.86,24995.0,Mississippi,SL
0,-0.4047161382002578,0.0,113384.0,North Dakota,SL
0,,,,Arkansas,SL
0,,,,North Carolina,SL
0,,,,Iowa,SL
0,,,,New Jersey,SL
0,-1.583673469387755,-26.86,243715.0,Colorado,SB
0,0.4822445547012992,9.24,52483.0,Wisconsin,SL
0,,,,Florida,SL
0,,,,Michigan,SL
0,1.5307955450725566,27.34,40541.0,Illinois,SL
0,,,,Oklahoma,SL
0,0.4260446729999215,0.0,124871.0,North Carolina,SL
0,-0.7843229318951591,-8.08,93819.0,Ohio,SL
0,,,,Wisconsin,SL
0,,,,Illinois,SL
0,,,,Kentucky,SL
0,,,,New York,SL
0,,,,Maryland,SL
0,,,,California,SL
0,,,,Wisconsin,SL
0,,,,Alabama,SL
0,,,,Indiana,SL
0,,,,North Carolina,SL
0,,,,Oklahoma,SL
0,1.346023671741189,18.78,320025.0,Florida,SB
0,,,,New York,SL
0,,,,Wisconsin,SL
0,-4.0951290247768695,0.0,212927.0,Texas,SL
0,,,,Nebraska,SL
0,,,,Ohio,SL
0,0.21058660518772,13.53,347457.0,Missouri,SL
0,,,,Arkansas,SL
0,1.961471140133604,64.91,22290.0,Louisiana,SL
0,-12.521579899801583,0.0,40379.0,Arkansas,SL
0,0.4261852281269523,2.86,104094.0,New York,SL
0,-0.7634453240190676,0.0,51877.0,Washington,SL
0,,,,District Of Columbia,SL
0,,,,New Mexico,SL
0,0.4835556942095181,0.0,100614.0,Maryland,SL
0,-27.84513864057472,0.0,142729.0,Texas,SL
0,,,,Alabama,SL
0,-7.386940008020949,0.0,152339.0,Iowa,SB
0,,,,Kentucky,SL
0,-0.1410825528261721,0.0,97144.0,Michigan,SL
0,,,,Illinois,SL
0,,,,Illinois,SL
0,0.282633239773713,3.58,678106.0,Illinois,SB
0,-0.3008474354220447,-6.73,279156.0,Nevada,SL
0,,,,Michigan,SL
0,0.3103828892554075,10.31,110853.0,Pennsylvania,SL
0,,,,New Jersey,SL
0,0.450259511496689,23.28,110354.0,Virginia,SL
0,,,,Iowa,SL
0,-2.6340524530734664,0.0,1292584.0,Ohio,SB
0,-6.359674180963419,0.0,57937.0,Colorado,SL
0,1.1152327872593464,18.73,112069.0,Kansas,N
0,-11.827511479823198,0.0,434564.0,Arkansas,SL
0,-5.5024526890177645,0.0,435878.0,Kansas,SL
0,-0.4041484651273365,0.0,65177.0,California,SL
0,-1.6668307615734057,0.0,453293.0,California,SL
0,-8.080743928062962,0.0,85352.0,Iowa,SB
0,-2.4479932670024698,0.0,534843.0,North Dakota,SB
0,-7.0409778347886185,0.0,245473.0,New York,SL
0,-7.165464292163236,0.0,73680.0,Illinois,SB
0,-0.2447461166949484,-3.59,10020.0,Louisiana,NM
0,-0.5561195215606658,-15.59,7346.0,Mississippi,SB
0,0.0961496858309015,1.27,102626.0,Florida,SB
0,1.1335993074479098,15.43,186965.0,Florida,NM
0,0.0,0.0,373451.0,California,NC
0,0.0,0.0,154778.0,Illinois,OI
0,2.290420124815029,21.63,30899.0,Georgia,N
0,-1.8289066459620635,-106.13,46604.0,California,SB
0,-0.9707012458558284,-10.47,53140.0,Colorado,NM
0,1.0796221322537112,5.42,13717.0,Minnesota,NM
0,0.9601113755663236,4.88,27390.0,Arizona,N
0,-14.832473143587244,0.0,276209.0,New York,SL
0,-15.114264499628744,0.0,23840.0,Texas,SL
0,,,,North Carolina,NM
0,1.8171666412872445,13.2,79592.0,Georgia,N
0,1.3419154875009909,11.03,116475.0,Georgia,NM
0,-12.822864530104908,0.0,54413.0,Pennsylvania,SL
0,-0.4627436196631062,-4.98,41392.0,Illinois,NM
0,-16.441197375933626,0.0,14746.0,California,SB
0,-0.153128230880217,-2.18,222048.0,Florida,SL
0,-34.97531000427586,0.0,159430.0,California,SL
0,-0.3324099722991689,-6.89,31467.0,Florida,SB
0,-25.11325160667021,0.0,1032171.0,Texas,SL
0,-0.2774279668488802,-2.28,29006.0,North Carolina,NM
0,1.682524511646392,18.69,1331896.0,South Dakota,N
0,1.3779238297174117,19.36,307591.0,California,NM
0,-3.4674271990393275,-10.14,16200.0,South Carolina,N
0,-0.5178947720899083,-8.0,85436.0,Florida,SB
0,1.886086928869302,19.34,439839.0,West Virginia,SM
0,0.0064687319957547,0.08,137172.0,Colorado,NM
0,0.3496399452478724,1.82,29800.0,Washington,NM
0,1.2108777929817132,5.28,110118.0,Florida,N
0,-2.042476876836984,-11.19,14657.0,New Hampshire,SB
0,-0.3402464548334024,-2.57,48402.0,Texas,N
0,34.26930419291056,36.96,309705.0,Arizona,N
0,,,,California,SL
0,1.0696935030976509,16.27,112217.0,North Carolina,SL
0,-14.702982499383785,-946.83,15233.0,Texas,SL
0,-1.2524878828761306,-14.85,5115.0,Ohio,SL
0,0.2325595454814865,1.67,121272.0,New Hampshire,NM
0,0.8465608465608466,7.07,12825.0,Alabama,NM
0,-2.8177072652039863,-24.28,114913.0,Florida,N
0,0.9096055619517716,10.33,97181.0,Colorado,NM
0,-0.7107162186050939,-11.15,20412.0,Minnesota,NM
0,-0.6012105445716268,-12.02,8040.0,Nebraska,NM
0,,,,New York,SM
0,-4.519774011299435,-43.45,7495.0,Minnesota,NM
0,0.5969221203171129,3.74,11027.0,Minnesota,NM
0,,,,Ohio,NM
0,0.471258182605089,3.06,43145.0,Rhode Island,N
0,-19.15841222711676,-573.76,50126.0,Oklahoma,SM
0,0.2303873819570022,3.88,24809.0,West Virginia,NM
0,1.358882357431865,16.22,25849.0,Iowa,NM
0,,,,Pennsylvania,NM
0,1.1376170014791145,13.62,58841.0,Idaho,NM
0,,,,New York,SM
0,,,,Pennsylvania,N
0,,,,North Carolina,NM
0,,,,Colorado,N
0,,,,New Jersey,N
0,,,,New Jersey,N
0,,,,New Jersey,N
0,,,,New Jersey,N
0,1.2952731081211073,14.07,31825.0,Ohio,N
0,,,,Ohio,N
0,,,,Ohio,N
0,0.9746700122816192,14.33,42327.0,Ohio,N
0,,,,North Carolina,NM
0,-0.7508342602892113,-11.46,23869.0,Oklahoma,NM
0,,,,Ohio,NM
0,,,,Ohio,NM
0,,,,Pennsylvania,NM
0,-26.49038104434376,-540.53,32030.0,Arkansas,NM
