ACTIVE,ROA,ROE,ASSET,STNAME,BKCLASS
0,,,,Wisconsin,NM
0,,,,Ohio,N
0,,,,Ohio,N
0,,,,Virginia,N
0,,,,Pennsylvania,N
0,,,,Pennsylvania,N
0,,,,Maryland,N
0,,,,Indiana,N
0,,,,Iowa,N
0,,,,Missouri,NM
0,4.241836154982388,28.34,4634.0,Arkansas,NM
0,-5.1240052762034525,-61.42,12847.0,Iowa,NM
0,-0.4008987892209955,-6.22,30265.0,New York,SM
0,1.828713738239028,15.54,21783.0,Ohio,NM
0,0.8579088471849867,6.01,24995.0,Wisconsin,NM
0,,,,Pennsylvania,N
0,,,,Ohio,N
0,0.0,0.0,26604.0,Colorado,SM
0,,,,Indiana,NM
0,1.4154281670205235,16.52,7158.0,Iowa,NM
0,1.6236525468741865,12.03,24758835.0,Virginia,NM
0,1.0478941358232017,13.56,105030.0,Georgia,NM
0,-1.5490622406639003,-73.97,9933.0,Texas,NM
0,,,,New Hampshire,NM
0,1.312706368216734,21.93,33718.0,Colorado,N
0,1.2187007061849688,15.07,129170.0,Texas,N
0,0.9066984019041142,10.59,92399.0,New York,NM
0,-9.332315909958032,-406.99,23452.0,Texas,NM
0,-5.525608442899432,-189.99,489019.0,Washington,NM
0,-0.2142446988642023,-3.05,286715.0,New York,NM
0,0.9171562269066496,9.29,200923.0,Illinois,NM
0,0.3840059651412061,6.02,54099.0,Wisconsin,NM
0,0.0058033486158667,0.2,79809.0,Texas,N
0,-3.1155939890080324,-217.72,35813.0,California,NM
0,1.2944527854950871,11.21,150462.0,California,NM
0,0.0008210757369382,0.01,735071.0,Kansas,NM
0,1.489860789514004,19.18,464734.0,Montana,NM
0,,,,Florida,N
0,0.7172469923951472,2.87,41979.0,Colorado,SM
0,0.1386634054272673,1.5,21532.0,Wyoming,NM
0,-3.650116967761933,-35.21,185908.0,Texas,N
0,1.210362765464316,12.9,23932.0,Florida,N
0,0.4802013747700648,5.38,25108.0,Wisconsin,NM
0,0.9259862902498422,10.49,23258.0,Oregon,NM
0,-5.54596054677909,-218.27,142315.0,California,NM
0,0.6579978066739799,6.27,9778.0,Nebraska,NM
0,-3.040157858296792,-55.14,11698.0,Utah,SM
0,-0.0886944952602694,-0.84,11753.0,Illinois,NM
0,-7.139917776450331,-151.34,18223.0,Tennessee,NM
0,-2.2464748969446746,-361.62,31835.0,Louisiana,NM
0,-7.064715285008286,-243.31,28327.0,Texas,NM
0,2.447548925797972,35.17,21584.0,Tennessee,NM
0,-0.9238932528741612,-34.82,1059194.0,Illinois,NM
0,2.027458957682721,26.05,589542.0,Texas,NM
0,-4.305511060470018,-699.22,968385.0,Washington,NM
0,0.6897301558178569,7.57,29241.0,Louisiana,NM
0,0.8646345665862597,10.34,32306.0,Oklahoma,NM
0,0.5500068750859386,11.72,39275.0,California,NM
0,1.385528920167143,19.53,18517.0,Wisconsin,N
0,0.8202596099306252,8.13,23790.0,Virginia,SM
0,2.007916850294486,10.19,35393.0,California,NM
0,-3.149316831076527,0.0,61282.0,Florida,NM
0,0.8857955950527842,6.87,3149104.0,California,NM
0,0.3467037040904771,4.43,95322.0,Louisiana,NM
1,1.485379777292615,12.59,8870356.0,Illinois,NM
1,2.330767333007476,59.61,725767.0,Missouri,NM
0,0.0079232187283762,0.07,227116.0,Florida,SM
0,0.962338231479908,10.42,112925.0,South Dakota,NM
1,1.1569940234602454,14.49,182483.0,Minnesota,NM
1,0.9137204015571234,19.24,327669.0,Texas,N
1,0.3466257012710203,4.42,115101.0,Wisconsin,NM
0,0.828543734590136,8.33,535347.0,Wyoming,NM
0,-0.2253905731476389,-1.59,188085.0,Kentucky,SB
0,1.1389858364003969,10.62,269008.0,Wisconsin,NM
1,0.7953123372021264,9.33,748605.0,Kentucky,NM
0,0.6781864885364812,4.86,152315.0,South Carolina,NM
1,0.6445272217048643,191.21,390922.0,Georgia,NM
1,0.0201935781124691,0.49,233592.0,Iowa,NM
1,-0.033010004570616,-0.12,39951.0,Kentucky,SB
0,0.7287825870700562,6.02,373708.0,Louisiana,NM
0,-2.793125656757398,-79.54,27126.0,Washington,N
1,0.4510795460049316,7.59,3081020.0,Illinois,NM
0,0.6959692120721086,7.2,132460.0,Colorado,SB
1,1.303306813309122,15.39,249129.0,South Dakota,NM
1,0.2537527207930618,5.8,255929.0,Wyoming,SM
0,0.0811123069826696,0.76,2839693.0,Maryland,NM
1,1.6877884498783784,17.92,3727414.0,Texas,SM
1,1.1081607990135331,13.01,258646.0,Missouri,NM
0,-0.4264471620809134,-5.14,158788.0,Pennsylvania,SI
0,1.2543630169599205,10.82,3948965.0,Georgia,NM
1,1.64405904731333,12.09,1015887.0,Alabama,NM
0,0.0366059695888867,0.43,69463.0,Indiana,SM
0,1.1117368979796536,11.18,449592.0,Wyoming,SM
0,0.9812900693444992,7.86,35927.0,Ohio,NM
0,1.42575104427736,7.22,23759.0,Nebraska,NM
0,0.1407377001114173,0.72,33821.0,Missouri,NM
0,1.0299579369297085,8.36,427094.0,Ohio,N
1,1.3304551154336115,14.64,120949.0,Minnesota,NM
1,0.98581542052233,11.53,1737536.0,Michigan,NM
0,1.127848628495229,11.4,1734104.0,North Dakota,N
1,1.4414600812776586,16.27,665991.0,Minnesota,NM
1,1.3903333729694185,11.77,374833.0,Pennsylvania,NM
0,2.1801663217627945,25.21,638348.0,Florida,SM
0,1.0008220572308415,7.92,76533.0,Texas,NM
1,2.866710322265277,17.34,327287.0,Alabama,NM
1,0.8476069778711913,8.11,6472617.0,New Jersey,SM
1,2.8038645418083217,29.77,343637.0,Louisiana,NM
1,1.029440813548146,9.73,765294.0,Louisiana,SB
1,0.6821359951795722,1.4,18379.0,New York,NM
1,0.6791813644474045,26.38,409077.0,North Dakota,NM
0,0.4574718210479981,6.47,170463.0,Georgia,N
1,0.6611254680832832,7.23,2319159.0,Minnesota,N
1,0.2884956918512423,2.91,427369.0,Ohio,NM
1,2.5936383337287303,20.14,161307.0,Oklahoma,NM
1,1.6887787718741345,16.32,315286.0,Tennessee,NM
0,1.0480693924451656,9.13,381294.0,Oregon,NM
1,3.063539800797279,37.12,478459.0,Texas,N
1,0.4154108721237061,2.82,2210278.0,Wisconsin,SI
1,0.9093428365765632,7.66,1137514.0,Idaho,NM
0,0.7650016536689882,5.13,1042140.0,Florida,SM
0,0.6150156654933681,4.91,121567.0,Missouri,NM
1,2.878780866928184,38.63,294365.0,Arkansas,NM
1,1.3756533065141046,11.7,297041.0,California,NM
1,1.2405997146136678,12.07,251227.0,Illinois,NM
1,1.8609091740831816,13.8,608281.0,Iowa,NM
1,1.2035005734354254,10.93,218321.0,Nebraska,NM
0,0.9484069110214022,9.48,408876.0,Pennsylvania,SM
1,0.9268654736336353,10.04,170969.0,Louisiana,NM
1,0.8493584336598253,541.12,135377.0,Kentucky,SM
1,1.17085372516994,10.13,12254786.0,Illinois,NM
1,0.9526930824325376,8.85,916392.0,New Jersey,SI
1,1.110211013293252,12.56,86776.0,Minnesota,NM
1,1.7156224841394077,19.71,253296.0,Texas,NM
0,0.5679353184776172,5.21,32560.0,Texas,NM
0,1.0440391905017703,12.32,720590.0,Mississippi,NM
0,0.3812602940279387,4.84,19179.0,Nebraska,NM
1,0.9659472804160286,7.06,12384382.0,Texas,SM
0,-0.5251889574494205,-7.31,568274.0,Maryland,NM
0,1.1493484537808094,9.17,36249.0,Minnesota,NM
0,1.1493177695784935,8.88,2476127.0,Maryland,NM
1,1.3735629298659573,13.71,200353.0,Louisiana,NM
1,0.6155787028407853,9.19,209664.0,Ohio,N
1,1.989317737923391,45.05,302182.0,Colorado,SM
1,0.6092364433479918,6.52,381583.0,Indiana,SB
1,0.6791605968738926,9.7,211586.0,Minnesota,NM
1,1.1901295076292466,11.5,736089.0,Wisconsin,NM
0,0.692868136226296,7.46,382952.0,Alabama,NM
1,1.343417615789804,15.03,78585.0,Nebraska,SM
0,-0.0088607448743525,-0.05,21079563.0,Utah,NM
1,0.8332419690823375,6.8,17432.0,Oklahoma,NM
1,0.927963048736555,7.29,124272.0,Minnesota,NM
1,0.636545584703988,13.65,483626.0,Illinois,NM
0,1.7806433466575071,14.73,183828.0,Iowa,NM
0,1.0246096296272034,11.59,309354.0,Florida,NM
1,0.0853139942780314,0.58,466511.0,Georgia,SB
1,0.6751407900274566,13.1,315459.0,Wisconsin,N
0,1.1082629020176438,10.35,511654.0,Arkansas,N
1,1.6594195808077254,15.77,346670.0,Illinois,N
1,1.0823290723843946,13.55,71316.0,Georgia,NM
1,1.647588736143451,17.78,151608.0,Nebraska,N
1,1.8139514422160417,21.31,438696.0,Texas,NM
0,0.5918047491213921,6.26,110158.0,Tennessee,NM
0,0.8001439071120321,3.55,122285.0,North Carolina,SB
0,-3.480186095487039,-156.41,155353.0,Maryland,SM
1,0.691012397414739,8.65,15313982.0,New York,N
1,0.759788019755715,15.23,168505.0,Illinois,NM
1,0.9883897371209268,10.29,807378.0,Texas,N
1,0.757233644859813,8.74,352299.0,Indiana,NM
1,0.8626571083153095,7.7,92947.0,Kansas,NM
1,1.7092360119320162,24.52,413313.0,Georgia,NM
0,1.1659587506337878,11.93,843509.0,New York,NM
0,0.0262023853528665,0.21,104905.0,South Carolina,NM
1,1.291519647372627,15.39,557243.0,Arkansas,N
1,1.5142563975000778,11.14,31070.0,Illinois,SM
1,1.2724197834815525,10.6,92844.0,Kansas,NM
1,0.8060110809948791,8.65,866257.0,Tennessee,N
1,4.996310128811334,36.31,2569549.0,Texas,NM
0,1.2475409049469794,5.73,21349.0,Nebraska,NM
1,0.8785090922834468,12.73,234878.0,Ohio,SM
1,1.7766905631517629,18.6,1128145.0,Texas,NM
1,0.9891078788653664,10.56,979813.0,Kansas,N
1,0.4041645864630345,5.16,1313032.0,New York,SI
1,0.8430189755227677,11.81,1308219.0,Wyoming,NM
1,0.4118136177235762,6.23,132244.0,Kansas,NM
1,0.910313411490541,4.79,185469.0,Louisiana,NM
0,1.0333715437340014,9.91,289323.0,Minnesota,NM
0,1.2832037628578272,12.92,214489.0,Nebraska,NM
0,1.0241912678631326,5.33,793986.0,Michigan,NM
1,0.9462196734321674,7.58,9848491.0,New Jersey,NM
0,0.5422543747169113,5.76,182940.0,Ohio,N
0,1.476685119750502,14.69,1588512.0,Kentucky,SM
1,2.0080154124250784,14.8,173773.0,Arkansas,NM
1,0.9064262913814216,9.3,304788.0,Nebraska,NM
0,0.4427262161951162,5.34,756880.0,North Carolina,NM
1,0.3694966318960861,3.45,140912.0,Kansas,NM
1,0.9335649506079954,12.48,127295.0,Michigan,NM
0,2.134967912852122,18.62,19735912.0,Georgia,N
0,-1.1166116527770538,-11.84,27951072.0,New Jersey,NM
0,0.8907962092096686,6.64,11960432.0,California,NM
1,3.096165218070448,23.24,104017.0,Texas,NM
0,1.904405480265959,14.2,2996642.0,Tennessee,SM
0,0.3505967173595166,2.65,13882898.0,New York,SB
1,-0.1644218079412206,-1.21,621668.0,New York,SB
0,1.4360604210683712,14.63,435327.0,New Jersey,NM
1,1.2795298912399593,59.55,235301.0,Texas,N
1,2.5148304631020526,22.64,66224.0,Louisiana,NM
0,0.3789113542458968,4.08,440309.0,Tennessee,NM
1,0.9433299371113376,12.1,488121.0,Wisconsin,NM
1,1.333478222760318,17.12,423479.0,Illinois,NM
1,1.4277806506141748,15.37,3395126000.0,Ohio,N
1,4.583275884238396,29.65,264373.0,Georgia,NM
0,-0.0168996515341803,-0.16,1219037.0,Virginia,SM
1,1.025552692075817,13.47,287386.0,New York,SM
1,0.0308713538139587,0.35,333217.0,Massachusetts,NM
0,0.8667594561289311,8.17,555663.0,Washington,NM
1,0.1399788596029984,0.62,122664.0,Texas,NM
1,0.8863074578776932,22.68,111575.0,Illinois,NM
1,0.2453445908367443,3.89,568880.0,Texas,SM
1,0.3694592684274368,2.98,326812.0,Pennsylvania,SI
0,0.8147509810484933,7.71,204269.0,Minnesota,NM
1,2.8079923417989083,30.8,445301.0,Louisiana,NM
0,0.0,0.0,18474.0,Minnesota,NM
0,-0.6440077249775653,-5.78,61066.0,Arkansas,SM
1,0.1958507836381555,3.52,255605.0,North Carolina,SB
0,0.2442959214114789,1.99,234671.0,Kentucky,NM
1,-1.2401038550675814,-13.73,71849.0,Washington,SI
0,0.6687825051231403,6.04,68797.0,North Dakota,NM
1,0.4612257215904884,14.5,144044.0,Texas,NM
0,2.2819511448043497,20.67,54034.0,Oklahoma,NM
0,0.5839301826860285,6.2,141328.0,Oregon,NM
0,1.8271691963561305,12.97,290219.0,Missouri,NM
1,0.7923910872281342,9.12,409667.0,Wisconsin,NM
1,2.2911690213542357,12.85,485451.0,Illinois,NM
0,0.1393816523061328,0.99,32130.0,Kentucky,NM
0,0.2146532403169291,1.98,31612.0,Montana,SM
1,0.426854282767221,3.08,2416499.0,Michigan,SB
1,1.8986363135445168,26.54,241569.0,Missouri,SM
0,1.2461834362721125,15.51,263578.0,Illinois,NM
1,0.5242511126839978,7.04,80854.0,Minnesota,N
1,2.0444667709322686,20.41,201568.0,Minnesota,NM
1,0.1859373801263308,2.09,184903.0,Washington,NM
1,0.8403837170346392,7.11,854734.0,Vermont,SI
1,-0.2307906317972583,-1.91,147050.0,California,N
1,0.4063388866314506,5.66,382495.0,Minnesota,NM
0,0.0066392717667339,0.05,431171.0,California,SM
0,1.328259192103069,13.83,201131.0,Alabama,NM
1,1.8103057862781649,16.38,251018.0,Oklahoma,N
1,0.9811911539909358,10.86,829546.0,West Virginia,NM
0,1.2011608337878652,10.14,221424201.0,Georgia,SM
1,1.4224247485566972,22.38,335468.0,Iowa,NM
0,0.5396006954853408,4.63,31904.0,Wisconsin,NM
1,-1.6539102715459382,-17.82,93373306.0,California,N
1,0.978967735787876,8.44,2331251.0,Colorado,SB
1,1.8209973804291544,19.4,596048.0,Missouri,SM
1,0.8535681333106807,11.42,380160.0,Illinois,N
1,2.739945352137354,28.34,130626.0,Oklahoma,N
0,-2.8540827563319304,-169.53,66309.0,Illinois,NM
1,1.684783451441331,19.77,269388.0,Missouri,NM
0,0.884634051347,6.01,7213778.0,North Carolina,NM
0,-0.0762482560787376,-0.9,278963.0,Illinois,N
1,2.44140625,26.6,640857.0,Georgia,NM
1,0.5189885049789481,5.67,190748.0,Mississippi,NM
1,0.9427973845953594,14.81,221789.0,Wyoming,SM
1,1.2005708174543,13.06,301692.0,Illinois,N
1,1.0695573454006122,13.75,345426.0,Wisconsin,NM
0,0.5063902787705503,4.35,503181.0,Pennsylvania,NM
1,6.768650699010823,33.61,174636.0,Pennsylvania,SM
0,1.4654357147107628,10.38,581543.0,Missouri,SM
0,0.8574092731533337,10.86,226181.0,Minnesota,NM
1,1.199350773079865,13.91,591338.0,Oklahoma,SM
1,2.561125529299276,26.45,149871.0,Georgia,NM
1,0.2760128895545555,2.56,282380.0,Illinois,NM
1,2.079827461205377,31.89,445036.0,Florida,N
0,0.8351601567663421,7.39,114443.0,Michigan,NM
0,-0.3405356900770159,-3.06,59087.0,Illinois,SB
0,0.3651985907367265,3.12,178383.0,Connecticut,SB
1,0.4746324123444821,10.67,114299.0,Minnesota,NM
1,1.4790734638799974,26.42,126241.0,Alabama,NM
1,0.7808116610091945,9.85,3616933.0,Virginia,NM
1,0.2101770421448507,1.65,1252638.0,Pennsylvania,SI
0,1.1115914045895394,9.39,622582.0,North Carolina,NM
1,1.6813402284325034,21.06,131417.0,Missouri,NM
1,0.5074612356000583,5.56,213912.0,West Virginia,NM
0,0.6939956655396118,4.6,242130.0,Arkansas,SM
0,-0.2760796687043975,-12.03,202179.0,Arizona,NM
0,0.0770946035839652,0.59,173349.0,Texas,NM
1,0.6059198804087824,4.28,214559.0,Missouri,NM
1,1.4847869358057342,11.69,967785.0,Kentucky,NM
1,0.5536051362279382,6.62,440874.0,Illinois,N
1,0.955619807235366,8.65,290601.0,Arkansas,NM
1,1.013986655896269,12.32,619312.0,Ohio,NM
1,0.2142805559929299,6.29,168196.0,Illinois,NM
0,1.800822620740997,9.75,36292.0,Iowa,NM
1,1.0748188389666984,9.62,916227.0,Pennsylvania,SM
0,0.7119748299310275,8.48,480917.0,Illinois,NM
0,0.4625042254967199,3.57,207482.0,Wisconsin,NM
1,1.4566162110668683,15.23,740161.0,Utah,NM
1,0.8442459493644989,13.21,327784.0,Minnesota,N
1,0.1839234878290631,2.71,564186.0,Wisconsin,NM
0,-4.144851173032257,-32.24,8383194.0,California,NM
0,-0.8502728782725618,-4.82,44030.0,Texas,N
0,1.7275505932993702,9.59,743537.0,Oklahoma,SM
0,3.2616005591494988,30.23,759541.0,Texas,NM
0,1.164679917514997,9.89,469488.0,Arkansas,NM
1,0.4194660080734673,4.45,804469.0,Virginia,NM
1,1.2778386272362174,17.06,140088.0,Oklahoma,NM
0,1.1073075826811765,10.32,3102869.0,California,NM
0,0.566858993825286,4.58,44794.0,Illinois,NM
1,0.8606241790098292,12.6,150252.0,West Virginia,NM
0,1.1597258829731154,10.71,14663.0,Minnesota,NM
1,0.5974397472854911,10.31,804401.0,Arkansas,SM
1,1.4348565465531231,5.29,63443.0,Minnesota,N
1,0.7977852331170497,18.45,182472.0,Illinois,N
1,0.9698157025812018,12.0,30645.0,Illinois,NM
1,1.037859069168679,10.53,217342.0,Texas,N
0,0.3804365618687911,3.28,133965.0,Iowa,NM
0,-2.4939094755737914,-17.33,67069.0,Missouri,NM
0,3.149621381924715,0.0,3325870.0,Louisiana,NM
0,0.0568973084863691,0.31,241453.0,Maryland,SB
1,1.1555142202357327,13.38,1617892.0,Nebraska,N
0,0.0453369099117819,0.51,24998.0,Kansas,NM
1,0.3448167164056203,3.11,364925.0,Alabama,NM
0,1.1352108454781151,12.5,6749038.0,Texas,NM
0,0.7086459595209936,8.15,105755.0,Illinois,N
1,0.5612220840890089,6.5,177805.0,Illinois,SM
1,0.7475406196376554,10.31,1997990.0,Pennsylvania,N
1,0.1695468702903647,1.21,174180.0,Ohio,NM
1,3.0803631477112825,22.13,1304190.0,Tennessee,NM
1,0.5931766805182901,7.67,1107107.0,Minnesota,SB
1,17.756582155046317,20.1,33253.0,Illinois,SB
1,0.9405276085944134,8.19,220234.0,Ohio,SM
1,1.6185753311455366,21.76,613507.0,Texas,NM
1,1.6877957543484794,17.82,198976.0,Minnesota,NM
1,0.8165747997588494,6.08,195324.0,Wisconsin,N
0,0.2035032419504237,2.23,182018.0,Missouri,N
0,1.498493397259042,8.26,2889097.0,Oklahoma,SM
1,1.2637721579919097,13.41,556561.0,Illinois,NM
1,-0.2743831244648556,-2.43,237654.0,New Hampshire,NM
1,1.2808096550263697,10.98,3842524.0,Ohio,SM
1,1.5937533695824206,21.88,671330.0,Wisconsin,SM
1,-0.0233449247813731,-0.29,327521.0,New York,N
1,1.0176433491848682,15.57,218639.0,Texas,NM
0,0.6110914229116121,6.93,44391.0,Iowa,SM
0,0.0762866908332005,0.6,152951.0,Kentucky,NM
0,-4.505778954972317,-195.43,21426.0,Georgia,NM
1,2.2314553089048426,20.12,707851.0,Tennessee,NM
0,0.1408988842456819,1.44,148134.0,Washington,NM
0,-2.335946350083828,-23.35,553018.0,Ohio,NM
0,2.3983675725699096,22.17,329912.0,Oklahoma,SM
1,1.140830641785305,13.67,1853741.0,Kentucky,NM
1,0.7526324491301629,9.97,1584746.0,Pennsylvania,NM
1,0.5035803753916936,5.39,562132.0,Nebraska,SM
1,0.8686115251854833,11.75,155014.0,Alabama,NM
1,2.994290736692352,18.79,52536.0,Kansas,SM
1,-3.458021905702063,-12.13,83540.0,Florida,NM
1,-0.6029244696953229,-7.16,520858.0,Massachusetts,SI
1,1.2267289066950913,38.85,67433.0,Kentucky,NM
1,1.1139727637520838,9.28,1662477.0,Massachusetts,SI
0,2.6772199730672317,18.21,95643.0,Montana,NM
0,-0.0624386396592164,-0.43,239765.0,Minnesota,N
1,0.8541771117672183,8.23,545653.0,Iowa,NM
1,0.8610208023329676,7.96,659813.0,Kentucky,SM
1,0.1188745413799013,1.4,1179621.0,Connecticut,SI
1,1.4862052554358078,20.14,291069.0,Missouri,NM
1,0.780311394441852,11.28,876012.0,New York,SB
1,0.4413720425186651,7.01,187776.0,Minnesota,NM
1,0.3550628729760349,7.25,1754514.0,Texas,SM
1,0.6879376365076045,8.92,280583.0,Texas,N
0,0.9563525333800508,10.41,346512.0,Washington,NM
1,0.5551443375277572,5.15,143937.0,Kansas,NM
1,0.0465174787788572,0.86,157276.0,Ohio,SB
0,0.5183807218412634,5.39,129668.0,Ohio,SI
1,0.8709161095942003,6.59,30784.0,Kansas,N
1,0.7575534896895233,9.05,148980.0,Colorado,NM
1,1.1666623185191949,7.94,121079.0,Nebraska,SM
1,-0.1918591615061175,-2.9,96974.0,Ohio,SB
1,-0.188158092150733,-1.45,74818.0,Arizona,N
1,0.646177456483987,6.68,34691.0,Nebraska,NM
0,-0.8824939633611679,-13.45,150006.0,New Jersey,SI
0,1.0642381918600654,10.62,760759.0,Ohio,SB
0,1.2023408032442184,10.91,145298.0,Iowa,NM
1,1.3982304552238227,13.4,36398501.0,Delaware,N
0,1.6352537893290504,13.7,1320279.0,Illinois,SM
0,-0.4572411664513769,-4.81,117832.0,Connecticut,NM
1,0.908130572289836,19.28,317682.0,Oklahoma,N
0,0.2571788497276378,1.73,223510.0,Maryland,SB
1,1.6627280716402606,11.06,237959.0,Arkansas,SM
0,0.8990520076612765,7.92,247621.0,Florida,NM
1,0.7008837605078649,9.87,360874.0,Tennessee,NM
0,-1.7020720933870654,-76.47,160119.0,Texas,N
0,-1.1977772096324149,-11.3,117572.0,California,NM
0,0.670681631535724,13.22,57940.0,North Carolina,NM
0,-1.5146744873094258,-255.98,227732.0,California,NM
0,0.8772998659680733,4.19,11015.0,Oregon,NM
0,0.617855931151475,6.64,25101.0,South Carolina,NM
0,1.231978210509815,15.99,129866.0,California,N
0,0.7138665553518818,8.91,258554.0,California,N
0,1.2696695681568495,12.96,301723.0,California,NM
0,-3.4226668182094517,-55.91,766359.0,California,SM
0,0.2337409831519974,2.43,1791328.0,Massachusetts,SI
0,0.7999749792365319,11.54,484693.0,Massachusetts,SI
0,,,,Massachusetts,SI
0,0.3068268984914344,4.81,70031.0,California,NM
0,-6.001038287395309,-278.95,147685.0,California,NM
0,1.0422317195234605,12.13,216962.0,Nevada,NM
0,0.8911250926288663,8.75,107008.0,Virginia,SM
0,0.1255500432721022,1.06,99540.0,Texas,N
0,-0.2771179730799683,-3.96,19067.0,Michigan,N
0,0.2415447268370684,1.5,206964.0,California,NM
0,1.2014863167763354,17.89,74605.0,Arkansas,SM
0,1.158191855591031,8.3,60146.0,Texas,NM
0,0.5119917226223383,12.06,95831.0,Wyoming,NM
0,-0.7305835457393414,-11.11,42843.0,Florida,SM
0,0.6255878094916042,3.66,95573.0,Texas,N
0,0.916758547738046,14.46,59625.0,California,NM
0,0.9871492132842564,8.56,1203043.0,California,N
0,-1.1129685245842142,-19.33,29466.0,Texas,N
0,1.5992266130617228,19.42,394628.0,California,SM
0,0.3503641962636009,4.82,16940.0,Wyoming,NM
0,0.1531062200956937,3.15,36389.0,Florida,N
0,0.7819703303839597,7.93,52954.0,Oklahoma,NM
0,,,,Oregon,NM
0,0.531643935086651,6.92,3600764.0,Alabama,SM
0,-5.025094900794427,-87.25,73024.0,California,NM
0,1.575379375037422,33.96,142784.0,California,N
0,-2.0431328036322425,-35.08,11130.0,California,N
0,-9.802538787023977,-317.53,28451.0,California,N
0,0.9569208413815102,7.55,129939.0,American Samoa,NM
0,-2.980873645144956,-28.25,77072.0,New Hampshire,NM
0,-8.304018233166527,-114.94,40858.0,Alabama,NM
0,0.6613847743713397,6.28,83898.0,Georgia,NM
0,13.378795258970614,14.8,6433.0,Florida,NC
0,0.905141161328036,12.63,300464.0,Ohio,N
0,-13.592045564243652,0.0,9666.0,Colorado,N
0,0.230147154015449,1.98,11222.0,California,N
0,-9.953981418039302,0.0,19446.0,Louisiana,N
0,2.9531223045098103,33.09,293345.0,California,N
0,0.0,0.0,657.0,Florida,N
0,1.7023267732106349,26.36,179500.0,Texas,NM
0,1.4495029412830518,22.19,46158.0,Florida,N
0,5.206005151992731,57.02,605526.0,Delaware,N
0,1.2329815344226918,14.07,309326.0,Florida,N
0,1.2527143409569903,19.18,11112811.0,Missouri,N
0,-3.1175859523612206,-55.83,257535.0,Texas,NM
0,1.0235075063630548,9.97,18133.0,Oregon,NM
0,-20.67075297752529,0.0,34073.0,Texas,NM
0,,,,Massachusetts,NM
0,,,,Florida,N
0,1.6886176419434942,15.85,22011.0,Florida,NM
0,,,,Georgia,NM
0,1.1679814796706185,14.08,219199.0,Illinois,NM
0,,,,New York,SM
0,-3.5662828643556432,-50.79,80443.0,Utah,NM
0,1.8011640218269755,12.93,32038.0,Mississippi,NM
0,-5.936643238807732,0.0,174187.0,Virginia,N
0,0.8327890990299393,12.74,33263.0,Alabama,NM
0,-6.051968438881316,-446.65,9213.0,Texas,N
0,-0.0221958906869457,-0.28,164435.0,New Jersey,NM
0,,,,Wisconsin,NM
0,0.9202843945928916,12.79,101350.0,Missouri,N
0,1.1983558309635278,14.72,16162.0,Iowa,NM
0,-2.7508334456931807,-48.42,68665.0,Texas,NM
0,,,,Florida,NM
0,0.2853552023734999,3.03,343400.0,Pennsylvania,SI
0,-0.8578550837662067,-13.85,69985.0,Texas,NM
0,,,,New Jersey,N
0,0.8492627355055031,11.37,53044.0,Wisconsin,N
0,-15.419263604462367,-1123.66,8590.0,Iowa,NM
0,-0.2076358067948818,-2.47,133970.0,Colorado,N
0,0.5523072881345577,11.39,177056.0,Texas,NM
0,-4.672069884920995,-79.65,56604.0,Florida,NM
0,1.4466192369518724,13.99,8557486.0,Maryland,NM
0,1.0754340144415426,6.16,38460.0,Arkansas,N
0,,,,New York,SM
0,,,,Colorado,NM
0,0.7753602442981201,4.3,23604.0,Texas,NM
0,-3.4821138694676,-102.04,38568.0,Texas,NM
0,1.5868620804888534,18.94,70409.0,Texas,NM
0,1.6449976947902258,17.98,53543.0,Illinois,NM
0,0.988931522226,11.19,77761.0,Missouri,NM
0,-0.4081210266070166,-10.56,15656.0,Illinois,NM
0,,,,New York,NM
0,2.641358384645035,27.82,288107.0,New Mexico,SM
0,0.3930680806199011,7.85,95337.0,Texas,N
0,0.7963779615227179,15.3,76860.0,Colorado,N
0,,,,Virgin Islands Of The U.S.,NM
0,1.09755250422581,20.97,31592.0,Massachusetts,N
0,1.4210949771384709,19.44,195980.0,Louisiana,NM
0,,,,Florida,NM
0,1.2027008383741908,17.44,10420.0,Colorado,NM
0,0.5285947103247728,3.87,80445.0,Illinois,SM
0,1.6603551636611698,18.9,201704.0,Wyoming,NM
